filename, language, Dart, comment, blank, total
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/blocs/add_product_bloc/add_product_bloc.dart, Dart, 98, 3, 11, 112
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/blocs/add_product_bloc/add_product_validator.dart, Dart, 40, 0, 6, 46
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/blocs/analytics_bloc/analytics_bloc.dart, Dart, 24, 3, 8, 35
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/blocs/bloc.dart, Dart, 18, 3, 8, 29
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/blocs/notifications_bloc/notifications_bloc.dart, Dart, 26, 3, 10, 39
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/blocs/product_description_bloc/product_description_bloc.dart, Dart, 67, 3, 16, 86
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/blocs/products_home_bloc/products_home_bloc.dart, Dart, 47, 3, 13, 63
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/blocs/scan_to_seaarch_bloc/scan_to_search_bloc.dart, Dart, 29, 3, 9, 41
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/blocs/user_cart_bloc/user_cart_bloc.dart, Dart, 35, 3, 11, 49
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/blocs/user_details_bloc/user_details_bloc.dart, Dart, 85, 3, 11, 99
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/blocs/user_details_bloc/user_details_validator.dart, Dart, 40, 0, 5, 45
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/blocs/user_login_bloc/user_login_bloc.dart, Dart, 36, 3, 9, 48
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/blocs/user_login_bloc/user_login_validator.dart, Dart, 24, 0, 4, 28
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/blocs/user_register_bloc/user_register_bloc.dart, Dart, 31, 3, 8, 42
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/blocs/user_register_bloc/user_register_validator.dart, Dart, 30, 0, 5, 35
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/main.dart, Dart, 63, 0, 11, 74
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/navigate.dart, Dart, 4, 0, 1, 5
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/repositories/analytics_repo.dart, Dart, 87, 0, 7, 94
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/repositories/cart_and_notification_count.dart, Dart, 11, 0, 1, 12
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/repositories/notifications_repo.dart, Dart, 74, 0, 11, 85
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/repositories/products_details.dart, Dart, 260, 4, 26, 290
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/repositories/scan_to_search_repo.dart, Dart, 65, 0, 7, 72
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/repositories/shared_preferences_email.dart, Dart, 12, 0, 2, 14
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/repositories/user_cart_repo.dart, Dart, 48, 0, 9, 57
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/repositories/user_details_repo.dart, Dart, 70, 0, 8, 78
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/repositories/user_register_repo.dart, Dart, 18, 0, 5, 23
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/screens/add_product/add_product.dart, Dart, 175, 0, 13, 188
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/screens/add_product/add_product_widgets/category_dropdown_menu.dart, Dart, 120, 0, 5, 125
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/screens/add_product/add_product_widgets/description_field.dart, Dart, 39, 0, 1, 40
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/screens/add_product/add_product_widgets/image_picker.dart, Dart, 72, 0, 5, 77
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/screens/add_product/add_product_widgets/labels_field.dart, Dart, 30, 0, 2, 32
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/screens/analytics/analytics_screen.dart, Dart, 136, 0, 6, 142
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/screens/analytics/piechart_widget.dart, Dart, 22, 0, 1, 23
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/screens/homescreen/homescreen.dart, Dart, 80, 0, 4, 84
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/screens/homescreen/homescreen_widgets/category_grid.dart, Dart, 36, 0, 2, 38
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/screens/homescreen/homescreen_widgets/search_bar.dart, Dart, 27, 0, 1, 28
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/screens/homescreen/homescreen_widgets/shopping_cart.dart, Dart, 30, 0, 1, 31
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/screens/notification_description/notification_description.dart, Dart, 78, 0, 5, 83
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/screens/notifications_list/notifications_list.dart, Dart, 118, 23, 8, 149
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/screens/product_description/product_description.dart, Dart, 235, 0, 8, 243
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/screens/product_description/product_description_widgets/barcode.dart, Dart, 8, 0, 1, 9
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/screens/product_description/product_description_widgets/description.dart, Dart, 147, 0, 4, 151
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/screens/product_description/product_description_widgets/graph.dart, Dart, 66, 0, 1, 67
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/screens/product_description/product_description_widgets/rating_dialog.dart, Dart, 64, 0, 1, 65
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/screens/product_description/product_description_widgets/ratings.dart, Dart, 110, 0, 2, 112
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/screens/product_description/product_description_widgets/reviews.dart, Dart, 82, 0, 4, 86
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/screens/product_description/product_description_widgets/stars.dart, Dart, 13, 0, 1, 14
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/screens/product_description/product_description_widgets/user_review.dart, Dart, 85, 0, 4, 89
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/screens/product_description/product_description_widgets/view_count.dart, Dart, 34, 0, 1, 35
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/screens/products_home/products_home.dart, Dart, 135, 0, 7, 142
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/screens/products_home/products_home_widgets/bottom_navigation.dart, Dart, 153, 3, 12, 168
/Users/fatboy/Documents/flutter projects/e_commerce_bloc-master/lib/screens/products_home/products_home_widgets/notification_badge.dart, Dart, 28, 0, 1, 29
